INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products_product.is_on_sale
ERROR 2026-01-23 18:17:03,908 log 26680 22176 Internal Server Error: /api/v1/products/
ERROR 2026-01-23 18:17:03,909 log 26680 22176 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 500 119
INFO 2026-01-23 18:19:01,688 autoreload 9896 5824 Watching for file changes with StatReloader
INFO 2026-01-23 18:19:08,496 log 9896 26152 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1820
INFO 2026-01-23 18:19:08,837 log 9896 20608 "GET /media/products/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:19:08,883 log 9896 13216 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:19:09,191 log 9896 13216 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:19:09,196 log 9896 26152 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1820
INFO 2026-01-23 18:19:10,352 log 9896 26152 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2195
INFO 2026-01-23 18:19:10,368 log 9896 26152 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2195
INFO 2026-01-23 18:19:10,369 log 9896 13216 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:19:10,377 log 9896 13216 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:19:10,395 log 9896 20608 "GET /media/products/gallery/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:19:10,395 log 9896 12860 "GET /media/products/gallery/IMG_20260123_162510.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:19:10,397 log 9896 20608 "GET /media/products/gallery/IMG_20260123_162534.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:19:12,587 log 9896 13216 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1820
INFO 2026-01-23 18:19:12,597 log 9896 13216 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1820
ERROR 2026-01-23 18:19:15,895 log 9896 20608 Internal Server Error: /admin/products/product/
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 2109, in changelist_view
    action_form.fields["action"].choices = self.get_action_choices(request)
                                           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1055, in get_action_choices
    choice = (name, description % model_format_dict(self.opts))
                    ~~~~~~~~~~~~^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
ValueError: unsupported format character 'D' (0x44) at index 10
ERROR 2026-01-23 18:19:15,898 log 9896 20608 "GET /admin/products/product/ HTTP/1.1" 500 135284
ERROR 2026-01-23 18:19:17,835 log 9896 20608 Internal Server Error: /admin/products/product/
Traceback (most recent call last):
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 2109, in changelist_view
    action_form.fields["action"].choices = self.get_action_choices(request)
                                           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1055, in get_action_choices
    choice = (name, description % model_format_dict(self.opts))
                    ~~~~~~~~~~~~^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
ValueError: unsupported format character 'D' (0x44) at index 10
ERROR 2026-01-23 18:19:17,838 log 9896 20608 "GET /admin/products/product/ HTTP/1.1" 500 135284
INFO 2026-01-23 18:21:03,660 autoreload 26504 12188 Watching for file changes with StatReloader
INFO 2026-01-23 18:21:04,483 log 26504 17652 "GET /admin/products/product/ HTTP/1.1" 200 20605
INFO 2026-01-23 18:21:04,516 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:15,462 log 26504 17652 "GET /admin/products/product/ HTTP/1.1" 200 20605
INFO 2026-01-23 18:21:15,482 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:20,395 log 26504 17652 "GET /admin/products/product/ HTTP/1.1" 200 20605
INFO 2026-01-23 18:21:20,412 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:27,445 log 26504 17652 "GET /admin/products/product/?is_on_sale__exact=1 HTTP/1.1" 200 18587
INFO 2026-01-23 18:21:27,467 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:32,684 log 26504 17652 "GET /admin/products/product/?is_on_sale__exact=1 HTTP/1.1" 200 18587
INFO 2026-01-23 18:21:32,702 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:35,269 log 26504 17652 "GET /admin/products/product/? HTTP/1.1" 200 20605
INFO 2026-01-23 18:21:35,293 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:21:37,566 log 26504 17652 "GET /admin/products/product/7/change/ HTTP/1.1" 200 37480
INFO 2026-01-23 18:21:37,584 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:22:10,938 log 26504 17652 "POST /admin/products/product/7/change/ HTTP/1.1" 302 0
INFO 2026-01-23 18:22:10,960 log 26504 17652 "GET /admin/products/product/ HTTP/1.1" 200 21105
INFO 2026-01-23 18:22:10,982 log 26504 17652 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 18:22:20,278 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:20,474 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:20,690 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:22:21,008 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:22:23,182 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:23,193 log 26504 25384 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:22:23,196 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:23,209 log 26504 20920 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:22:27,718 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:27,725 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:34,403 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:34,416 log 26504 25384 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:22:34,416 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:34,426 log 26504 20920 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:22:37,277 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:37,285 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:22:51,830 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:51,847 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:22:51,848 log 26504 25384 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:22:51,859 log 26504 20920 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:25:20,653 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:25:20,664 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:06,358 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:06,547 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:06,765 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:07,060 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:07,419 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:07,719 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:08,036 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:08,087 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:15,893 log 26504 20920 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:16,271 log 26504 25384 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:16,577 log 26504 25384 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:16,596 log 26504 20920 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:23,715 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:24,037 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:24,045 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:24,366 log 26504 20920 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:26:29,692 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:29,699 log 26504 20920 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:40,886 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:26:40,900 log 26504 25384 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:26:40,900 log 26504 20920 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:26:40,912 log 26504 25384 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:26:47,382 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:47,390 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:55,895 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:26:55,902 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:27:07,987 log 26504 25384 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:27:08,305 log 26504 25384 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 18:27:14,712 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:27:14,719 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:27:20,387 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:27:20,396 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:30:04,759 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:30:04,769 log 26504 25384 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1825
INFO 2026-01-23 18:30:05,115 log 26504 21780 "GET /media/products/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:30:07,506 log 26504 25384 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:30:07,523 log 26504 25384 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2200
INFO 2026-01-23 18:30:07,523 log 26504 20920 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:30:07,533 log 26504 21780 "GET /media/products/gallery/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:30:07,535 log 26504 2960 "GET /media/products/gallery/IMG_20260123_162510.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:30:07,537 log 26504 20920 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 18:30:07,537 log 26504 21780 "GET /media/products/gallery/IMG_20260123_162534.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 18:30:09,099 log 26504 20920 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
WARNING 2026-01-23 18:30:09,101 log 26504 20920 Unauthorized: /api/v1/cart/
WARNING 2026-01-23 18:30:09,102 log 26504 20920 "POST /api/v1/cart/ HTTP/1.1" 401 165
INFO 2026-01-23 18:32:11,411 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
INFO 2026-01-23 18:32:11,989 log 26504 25384 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1825
