INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 249, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\loader_tags.py", line 211, in render
    return template.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 176, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 166, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 249, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 249, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 249, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 249, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\defaulttags.py", line 333, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1091, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1052, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1150, in render
    output = self.filter_expression.resolve(context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 788, in resolve
    obj = self.var.resolve(context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 928, in resolve
    value = self._resolve_lookup(context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\template\base.py", line 1000, in _resolve_lookup
    current = current()
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\helpers.py", line 278, in contents
    f, attr, value = lookup_field(field, obj, model_admin)
                     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\contrib\admin\utils.py", line 305, in lookup_field
    attr = getattr(obj, name, sentinel)
  File "D:\Websites\Charmé\backend\apps\orders\models.py", line 132, in subtotal
    return self.product_price * self.quantity
           ~~~~~~~~~~~~~~~~~~~^~~~~~~~~~~~~~~
TypeError: unsupported operand type(s) for *: 'NoneType' and 'int'
ERROR 2026-01-21 03:50:31,804 log 26956 20400 "GET /admin/orders/order/1/change/ HTTP/1.1" 500 633100
INFO 2026-01-21 03:50:33,407 log 26956 20400 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-21 03:51:40,701 autoreload 26956 27216 D:\Websites\Charmé\backend\apps\orders\models.py changed, reloading.
INFO 2026-01-21 03:51:41,293 autoreload 3608 23024 D:\Websites\Charmé\backend\apps\orders\models.py changed, reloading.
INFO 2026-01-21 03:51:41,739 autoreload 9656 9424 Watching for file changes with StatReloader
INFO 2026-01-21 03:51:42,282 autoreload 13720 19056 Watching for file changes with StatReloader
INFO 2026-01-21 03:51:57,150 autoreload 9656 9424 D:\Websites\Charmé\backend\apps\orders\admin.py changed, reloading.
INFO 2026-01-21 03:51:57,666 autoreload 13720 19056 D:\Websites\Charmé\backend\apps\orders\admin.py changed, reloading.
INFO 2026-01-21 03:51:58,066 autoreload 20320 11304 Watching for file changes with StatReloader
INFO 2026-01-21 03:51:58,481 autoreload 20920 25004 Watching for file changes with StatReloader
INFO 2026-01-21 03:52:02,852 autoreload 20320 11304 D:\Websites\Charmé\backend\config\wsgi.py changed, reloading.
INFO 2026-01-21 03:52:03,235 autoreload 20920 25004 D:\Websites\Charmé\backend\apps\accounts\models.py changed, reloading.
INFO 2026-01-21 03:52:04,080 autoreload 17108 1336 Watching for file changes with StatReloader
INFO 2026-01-21 03:52:04,527 autoreload 25276 17548 Watching for file changes with StatReloader
INFO 2026-01-21 03:52:06,433 log 17108 11104 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:52:06,434 log 17108 14628 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:52:06,454 log 17108 14628 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-21 03:52:06,455 log 17108 11104 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 03:52:09,695 log 17108 27208 "GET /admin/orders/order/1/change/ HTTP/1.1" 200 32766
INFO 2026-01-21 03:52:09,717 log 17108 12220 "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2026-01-21 03:52:09,722 log 17108 27208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:52:23,563 log 17108 27208 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-21 03:52:26,625 log 17108 27208 "GET /admin/orders/cart/ HTTP/1.1" 200 19843
INFO 2026-01-21 03:52:30,251 log 17108 27208 "GET /admin/auth/group/ HTTP/1.1" 200 13845
INFO 2026-01-21 03:52:30,960 log 17108 27208 "GET /admin/accounts/address/ HTTP/1.1" 200 15046
INFO 2026-01-21 03:52:31,680 log 17108 27208 "GET /admin/accounts/user/3/change/ HTTP/1.1" 200 30741
INFO 2026-01-21 03:52:35,800 log 17108 27208 "GET /admin/products/product/ HTTP/1.1" 200 20888
INFO 2026-01-21 03:52:35,819 log 17108 27208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:52:44,166 log 17108 27208 "GET /admin/products/product/ HTTP/1.1" 200 20888
INFO 2026-01-21 03:52:44,181 log 17108 27208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:52:49,218 log 17108 26940 "GET /media/products/1905.png HTTP/1.1" 304 0
INFO 2026-01-21 03:53:00,050 log 17108 27208 "GET /admin/products/product/3/change/ HTTP/1.1" 200 23158
INFO 2026-01-21 03:53:00,074 log 17108 27208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 03:53:10,272 log 17108 27208 "GET /admin/products/category/ HTTP/1.1" 200 17695
INFO 2026-01-21 03:53:10,299 log 17108 27208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 15:34:18,554 autoreload 23656 9508 Watching for file changes with StatReloader
INFO 2026-01-23 15:35:07,809 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:35:07,828 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:35:28,486 log 23656 16556 "GET /admin HTTP/1.1" 301 0
INFO 2026-01-23 15:35:28,574 log 23656 16556 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-23 15:35:29,009 log 23656 16556 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4089
INFO 2026-01-23 15:35:30,764 log 23656 2108 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-23 15:35:30,783 log 23656 16556 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-23 15:35:30,786 log 23656 17948 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-23 15:35:30,817 log 23656 27316 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-23 15:35:30,844 log 23656 24168 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-23 15:35:30,859 log 23656 17748 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-23 15:35:30,872 log 23656 24168 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-01-23 15:35:31,029 log 23656 24168 Not Found: /favicon.ico
WARNING 2026-01-23 15:35:31,031 log 23656 24168 "GET /favicon.ico HTTP/1.1" 404 3361
INFO 2026-01-23 15:35:51,802 log 23656 22984 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-23 15:35:56,328 log 23656 22984 "POST /api/v1/auth/login/ HTTP/1.1" 200 652
INFO 2026-01-23 15:35:56,364 log 23656 22984 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-01-23 15:35:56,401 log 23656 22984 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 15:35:56,464 log 23656 22984 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-23 15:35:56,496 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:35:56,522 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:03,452 log 23656 24168 "GET /media/products/1905.png HTTP/1.1" 200 552884
INFO 2026-01-23 15:36:10,040 log 23656 22984 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 15:36:10,045 log 23656 22984 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 15:36:10,071 log 23656 22984 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:10,093 log 23656 22984 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:14,294 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:14,327 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:22,379 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:22,405 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:40,547 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:36:40,571 log 23656 22984 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1451
INFO 2026-01-23 15:47:33,117 log 23656 3476 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4089
WARNING 2026-01-23 15:47:33,684 log 23656 3476 Not Found: /favicon.ico
WARNING 2026-01-23 15:47:33,686 log 23656 3476 "GET /favicon.ico HTTP/1.1" 404 3361
INFO 2026-01-23 15:47:35,370 log 23656 15956 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-01-23 15:47:35,372 log 23656 11196 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-23 15:47:35,371 log 23656 24416 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-23 15:47:35,370 log 23656 14784 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-01-23 16:15:42,480 log 23656 6544 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4273
INFO 2026-01-23 16:15:51,882 log 23656 6544 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-23 16:15:51,981 log 23656 6544 "GET /admin/ HTTP/1.1" 200 15456
INFO 2026-01-23 16:15:52,004 log 23656 6544 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-23 16:15:52,026 log 23656 6544 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-01-23 16:15:52,037 log 23656 27480 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-01-23 16:15:52,045 log 23656 27044 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-01-23 16:16:10,510 log 23656 27044 "GET /admin/accounts/user/ HTTP/1.1" 200 18555
INFO 2026-01-23 16:16:10,549 log 23656 27044 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-23 16:16:10,566 log 23656 27044 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-23 16:16:10,572 log 23656 27480 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:16:10,599 log 23656 27480 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-23 16:16:10,601 log 23656 27044 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-23 16:16:10,615 log 23656 6544 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-23 16:16:10,636 log 23656 6544 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-23 16:16:10,638 log 23656 27044 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-23 16:16:10,645 log 23656 27480 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-23 16:16:10,652 log 23656 27044 "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-01-23 16:16:10,666 log 23656 27044 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-01-23 16:16:10,673 log 23656 27480 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
INFO 2026-01-23 16:16:10,694 log 23656 27480 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-23 16:16:10,766 log 23656 6544 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-23 16:16:10,794 log 23656 6544 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-23 16:16:10,802 log 23656 27480 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-23 16:16:10,817 log 23656 27044 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-01-23 16:16:21,517 log 23656 27044 "GET /admin/accounts/user/?o=4.-5 HTTP/1.1" 200 19189
INFO 2026-01-23 16:16:21,534 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:16:22,773 log 23656 27044 "GET /admin/accounts/user/?o=-4.-5 HTTP/1.1" 200 19210
INFO 2026-01-23 16:16:22,795 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:16:25,218 log 23656 27044 "GET /admin/accounts/user/?o=-5 HTTP/1.1" 200 18785
INFO 2026-01-23 16:16:25,236 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:16:44,131 log 23656 27044 "GET /admin/accounts/user/?is_staff__exact=1&o=-5 HTTP/1.1" 200 18267
INFO 2026-01-23 16:16:44,151 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:16:53,575 log 23656 27044 "GET /admin/accounts/user/?o=-5 HTTP/1.1" 200 18785
INFO 2026-01-23 16:16:53,599 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:00,824 log 23656 27044 "GET /admin/accounts/user/?is_active__exact=1&o=-5 HTTP/1.1" 200 19347
INFO 2026-01-23 16:17:00,846 log 23656 27044 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:11,365 log 23656 13224 "GET /admin/auth/group/ HTTP/1.1" 200 13845
INFO 2026-01-23 16:17:11,381 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:13,179 log 23656 13224 "GET /admin/orders/cart/ HTTP/1.1" 200 19843
INFO 2026-01-23 16:17:13,200 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:31,427 log 23656 13224 "POST /admin/orders/cart/ HTTP/1.1" 200 14367
INFO 2026-01-23 16:17:31,465 log 23656 13224 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2026-01-23 16:17:33,723 log 23656 13224 "POST /admin/orders/cart/ HTTP/1.1" 302 0
INFO 2026-01-23 16:17:33,741 log 23656 13224 "GET /admin/orders/cart/ HTTP/1.1" 200 15127
INFO 2026-01-23 16:17:33,759 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:36,443 log 23656 13224 "GET /admin/orders/order/ HTTP/1.1" 200 18748
INFO 2026-01-23 16:17:36,467 log 23656 25140 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:36,503 log 23656 13224 "GET /static/admin/css/forms.css HTTP/1.1" 200 8788
INFO 2026-01-23 16:17:36,523 log 23656 13224 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-23 16:17:48,943 log 23656 13224 "POST /admin/orders/order/ HTTP/1.1" 200 13464
INFO 2026-01-23 16:17:50,430 log 23656 13224 "POST /admin/orders/order/ HTTP/1.1" 302 0
INFO 2026-01-23 16:17:50,458 log 23656 13224 "GET /admin/orders/order/ HTTP/1.1" 200 16075
INFO 2026-01-23 16:17:50,481 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:53,857 log 23656 13224 "GET /admin/payments/payment/ HTTP/1.1" 200 15989
INFO 2026-01-23 16:17:53,879 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:17:57,608 log 23656 13224 "GET /admin/products/category/ HTTP/1.1" 200 17695
INFO 2026-01-23 16:17:57,632 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:00,939 log 23656 13224 "GET /admin/products/product/ HTTP/1.1" 200 20888
INFO 2026-01-23 16:18:00,962 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:05,060 log 23656 13224 "GET /admin/token_blacklist/blacklistedtoken/ HTTP/1.1" 200 17099
INFO 2026-01-23 16:18:05,079 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:16,436 log 23656 13224 "GET /admin/token_blacklist/outstandingtoken/ HTTP/1.1" 200 16682
INFO 2026-01-23 16:18:26,607 log 23656 13224 "GET /admin/accounts/address/ HTTP/1.1" 200 15046
INFO 2026-01-23 16:18:26,628 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:29,144 log 23656 13224 "GET /admin/accounts/user/ HTTP/1.1" 200 18555
INFO 2026-01-23 16:18:29,164 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:31,717 log 23656 13224 "GET /admin/accounts/address/ HTTP/1.1" 200 15046
INFO 2026-01-23 16:18:31,735 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:33,101 log 23656 13224 "GET /admin/auth/group/ HTTP/1.1" 200 13845
INFO 2026-01-23 16:18:33,118 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:34,752 log 23656 13224 "GET /admin/accounts/address/ HTTP/1.1" 200 15046
INFO 2026-01-23 16:18:34,771 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:38,747 log 23656 13224 "GET /admin/orders/order/ HTTP/1.1" 200 15940
INFO 2026-01-23 16:18:38,767 log 23656 13224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:18:47,389 log 23656 23108 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 16:18:47,389 log 23656 27628 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 16:18:47,395 log 23656 27628 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-23 16:18:47,406 log 23656 27628 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1451
INFO 2026-01-23 16:33:28,720 log 23656 1428 "GET /admin/products/category/ HTTP/1.1" 200 17695
INFO 2026-01-23 16:33:28,770 log 23656 1428 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 16:33:46,476 log 23656 1428 "POST /admin/products/category/ HTTP/1.1" 200 13566
INFO 2026-01-23 16:33:48,367 log 23656 1428 "POST /admin/products/category/ HTTP/1.1" 302 0
INFO 2026-01-23 16:33:48,385 log 23656 1428 "GET /admin/products/category/ HTTP/1.1" 200 14695
